"ppntID","base1","base2","fuel1","fuel2","fueltype1","fueltype2","choice_base","choice_fuel","choice_fueltype","questiontype","drawtime","responsetime"
"4915111",0.12719812051240467,0.24719812051240467,0.8857571026371384,0.9590764358303537,"color","height",0.24719812051240467,0.9590764358303537,"height","Which rocket has the best base?",1575669751330,1575669752655
"3081765",0.9503199250512568,0.036714854112215756,0.7137529407358236,0.8937529407358236,"height","height",0.036714854112215756,0.8937529407358236,"height","Which rocket has the best fuel?",1575669746901,1575669749604
"3190387",0.5044429297819177,0.5149049236738614,0.749930800407506,0.959930800407506,"color","color",0.5149049236738614,0.959930800407506,"color","Which rocket has the best fuel?",1575669749500,1575669750693
"657629",0.10182117935028101,0.121642683774845,0.3782086651590476,0.10820866515904756,"height","height",0.10182117935028101,0.3782086651590476,"height","Which rocket has the best fuel?",1575669748091,1575669752056
"1131120",0.45242758744976097,0.36799658919312783,0.9997849102759158,0.7897849102759158,"height","color",0.36799658919312783,0.7897849102759158,"color","Which rocket has the best fuel?",1575669758342,1575669760246
"3081765",0.7016136639659318,0.6294512501120499,0.6292567193801814,0.41925671938018133,"height","color",0.7016136639659318,0.6292567193801814,"height","Which rocket has the best fuel?",1575669751107,1575669752857
"1131120",0.34881219404592967,0.3502378623704312,0.7511397346869786,0.6611397346869786,"height","height",0.34881219404592967,0.7511397346869786,"height","Which rocket has the best fuel?",1575669761748,1575669762902
"4915111",0.5679757620004544,0.7185153220147026,0.3655757670452052,0.4555757670452052,"color","height",0.5679757620004544,0.3655757670452052,"color","Which rocket has the best fuel?",1575669755488,1575669757661
"3190387",0.438941573024598,0.9392858515742646,0.7848602939050785,0.9648602939050785,"height","height",0.438941573024598,0.7848602939050785,"height","Which rocket has the best fuel?",1575669752195,1575669755328
"3081765",0.005360274549720101,0.30960406479532887,0.2237465851593079,0.10374658515930792,"color","color",0.005360274549720101,0.2237465851593079,"color","Which rocket has the best fuel?",1575669754359,1575669755639
"1131120",0.3383577799503872,0.9245812629450523,0.8952698201394355,0.9252698201394355,"color","color",0.3383577799503872,0.8952698201394355,"color","Which rocket has the best fuel?",1575669764404,1575669765606
"657629",0.6949254979708628,0.8153304703314708,0.6488355252973282,0.46883552529732825,"height","color",0.8153304703314708,0.46883552529732825,"color","Which rocket has the best fuel?",1575669753558,1575669757980
"3190387",0.5468401962634155,0.17083694751819967,0.04408573179550286,0.31408573179550286,"height","height",0.5468401962634155,0.04408573179550286,"height","Which rocket has the best fuel?",1575669756830,1575669758080
"4915111",0.8582318459906498,0.2301936742984536,0.6554768785078096,0.5954768785078096,"height","color",0.8582318459906498,0.6554768785078096,"height","Which rocket has the best fuel?",1575669759163,1575669760905
"3081765",0.1449486174556247,0.5945429057457148,0.43014174762053414,0.37014174762053415,"color","color",0.1449486174556247,0.43014174762053414,"color","Which rocket has the best fuel?",1575669757142,1575669758077
"1131120",0.23355159116096802,0.5836832117303035,0.3899510408302761,0.6299510408302761,"height","color",0.23355159116096802,0.3899510408302761,"height","Which rocket has the best fuel?",1575669767108,1575669768230
"657629",0.8910296566269647,0.9059765056525297,0.7019436401680297,0.5519436401680297,"height","color",0.8910296566269647,0.7019436401680297,"height","Which rocket has the best fuel?",1575669759483,1575669761497
"3190387",0.933166053561217,0.40127446620495966,0.33585358941522514,0.5458535894152251,"color","height",0.933166053561217,0.33585358941522514,"color","Which rocket has the best fuel?",1575669759584,1575669760623
"4915111",0.0897844351026652,0.07799133287655502,0.9662418589900431,0.8462418589900431,"height","height",0.0897844351026652,0.9662418589900431,"height","Which rocket has the best fuel?",1575669762408,1575669763667
"3081765",0.3698087516775286,0.6330912121694261,0.01614115914402283,0.16614115914402283,"height","height",0.6330912121694261,0.16614115914402283,"height","Which rocket has the best fuel?",1575669759579,1575669761762
"1131120",0.6978637820013576,0.2462123749280598,0.5205545246656037,0.6105545246656037,"color","color",0.2462123749280598,0.6105545246656037,"color","Which rocket has the best fuel?",1575669769733,1575669772049
"4915111",0.5854821267284909,0.5334628874936996,0.49773524159437893,0.25773524159437894,"color","color",0.5854821267284909,0.49773524159437893,"color","Which rocket has the best fuel?",1575669765168,1575669766710
"3190387",0.2705874611716632,0.16678767790372828,0.41325736320302753,0.5632573632030276,"height","height",0.16678767790372828,0.5632573632030276,"height","Which rocket has the best fuel?",1575669762126,1575669764268
"657629",0.5036781049533599,0.5661329907694819,0.008273284685817669,0.18827328468581767,"height","height",0.5661329907694819,0.18827328468581767,"height","Which rocket has the best fuel?",1575669763000,1575669765685
"1131120",0.0634466205625479,0.49707486633452724,0.4516765051981673,0.6916765051981673,"color","color",0.0634466205625479,0.4516765051981673,"color","Which rocket has the best fuel?",1575669773552,1575669775758
"3190387",0.9277971443475856,0.7950258683864564,0.09858183520475317,0.18858183520475316,"height","color",0.7950258683864564,0.18858183520475316,"color","Which rocket has the best fuel?",1575669765772,1575669766953
"4915111",0.20371402519679793,0.9300088110781458,0.27623245996669343,0.42623245996669346,"color","color",0.9300088110781458,0.42623245996669346,"color","Which rocket has the best fuel?",1575669768211,1575669769848
"3081765",0.19080544971983127,0.5182438014288715,0.49515283540827,0.52515283540827,"color","height",0.5182438014288715,0.52515283540827,"height","Which rocket has the best fuel?",1575669763264,1575669766997
"657629",0.7521906901397173,0.7124740987570264,0.48662613103940744,0.6066261310394074,"color","color",0.7124740987570264,0.6066261310394074,"color","Which rocket has the best fuel?",1575669767187,1575669769517
"3190387",0.11206616717827589,0.6549437592581735,0.31962059920330477,0.2896205992033048,"height","color",0.6549437592581735,0.2896205992033048,"color","Which rocket has the best fuel?",1575669768456,1575669769249
"1131120",0.2781328783604131,0.5877831234847268,0.8282836377457075,0.5282836377457074,"color","height",0.2781328783604131,0.8282836377457075,"color","Which rocket has the best fuel?",1575669777260,1575669778446
"4915111",0.589063441859018,0.4025526885224505,0.75877225315671,0.69877225315671,"height","height",0.589063441859018,0.75877225315671,"height","Which rocket has the best fuel?",1575669771349,1575669772783
"3081765",0.5890195670686806,0.6621815241933255,0.9315887810120425,0.8715887810120424,"color","height",0.5890195670686806,0.9315887810120425,"color","Which rocket has the best fuel?",1575669768499,1575669770731
"1131120",0.9640535573860753,0.7454326232174453,0.6826259802663918,0.8326259802663918,"height","height",0.7454326232174453,0.8326259802663918,"height","Which rocket has the best fuel?",1575669779949,1575669781046
"4915111",0.8508425024053905,0.7532161878343981,0.20367446356397156,0.11367446356397158,"color","color",0.8508425024053905,0.20367446356397156,"color","Which rocket has the best fuel?",1575669774284,1575669775534
"3190387",0.6412474853864982,0.34569087103802976,0.5304966062867104,0.7104966062867104,"color","height",0.6412474853864982,0.5304966062867104,"color","Which rocket has the best fuel?",1575669770751,1575669772901
"3081765",0.4811703189863026,0.5052628678965785,0.5112209088162488,0.42122090881624885,"color","color",0.4811703189863026,0.5112209088162488,"color","Which rocket has the best fuel?",1575669772233,1575669773450
"657629",0.33365173677243476,0.2438672679156959,0.20224998169800215,0.11224998169800215,"color","color",0.33365173677243476,0.20224998169800215,"color","Which rocket has the best fuel?",1575669771019,1575669775772
"1131120",0.6572997824261368,0.5114374854425119,0.09271496827278243,0.36271496827278243,"color","height",0.5114374854425119,0.36271496827278243,"height","Which rocket has the best fuel?",1575669782548,1575669783686
"4915111",0.5261128307479077,0.31993666059406434,0.7354932702632125,0.9454932702632125,"height","height",0.31993666059406434,0.9454932702632125,"height","Which rocket has the best fuel?",1575669777036,1575669778147
"3190387",0.8232366573201633,0.7978533548994529,0.3661920681101654,0.24619206811016542,"color","color",0.8232366573201633,0.3661920681101654,"color","Which rocket has the best fuel?",1575669774404,1575669775826
"3081765",0.23122912633252812,0.43217217327848845,0.7768512843014439,0.5668512843014439,"height","height",0.23122912633252812,0.7768512843014439,"height","Which rocket has the best fuel?",1575669774951,1575669776089
"1131120",0.7682950902253529,0.23821960120812613,0.3300553778978077,0.2700553778978077,"height","color",0.23821960120812613,0.2700553778978077,"color","Which rocket has the best fuel?",1575669785188,1575669786462
"657629",0.6328004495412809,0.7009597819737989,0.673268713392941,0.523268713392941,"height","height",0.6328004495412809,0.673268713392941,"height","Which rocket has the best fuel?",1575669777274,1575669779116
"3190387",0.8566464508889118,0.6324866721432469,0.5520170906335438,0.2520170906335437,"height","height",0.8566464508889118,0.5520170906335438,"height","Which rocket has the best fuel?",1575669777328,1575669778818
"4915111",0.9085618043242886,0.5290796255471981,0.5585448178935697,0.2885448178935696,"height","color",0.9085618043242886,0.5585448178935697,"height","Which rocket has the best fuel?",1575669779650,1575669781592
"3081765",0.3374421751474648,0.8579053726052657,0.7390232270374402,0.4990232270374402,"color","color",0.3374421751474648,0.7390232270374402,"color","Which rocket has the best fuel?",1575669777592,1575669779154
"1131120",0.4810045518386563,0.56744530415861,0.024012334486066555,0.17401233448606654,"color","color",0.4810045518386563,0.024012334486066555,"color","Which rocket has the best fuel?",1575669787964,1575669790302
"4915111",0.9277419544554355,0.7640156949722773,0.24095592652014033,0.3609559265201403,"color","color",0.7640156949722773,0.3609559265201403,"color","Which rocket has the best fuel?",1575669783094,1575669784189
"3190387",0.2646321653342898,0.7503163995269442,0.5620537123757064,0.6220537123757064,"color","height",0.2646321653342898,0.5620537123757064,"color","Which rocket has the best fuel?",1575669780322,1575669782000
"3081765",0.19076106432980922,0.2215015454208411,0.2943657134741289,0.3543657134741289,"height","height",0.2215015454208411,0.3543657134741289,"height","Which rocket has the best fuel?",1575669780657,1575669782323
"657629",0.7521509382461002,0.8412604052421597,0.42645699019189665,0.36645699019189665,"color","height",0.8412604052421597,0.36645699019189665,"height","Which rocket has the best fuel?",1575669780619,1575669785008
"1131120",0.0489915507408496,0.564531535982931,0.1696694842809773,0.1396694842809773,"height","height",0.0489915507408496,0.1696694842809773,"height","Which rocket has the best fuel?",1575669791804,1575669793454
"4915111",0.05183821863329152,0.3037101225526472,0.1974394432764878,0.2874394432764878,"height","height",0.3037101225526472,0.2874394432764878,"height","Which rocket has the best fuel?",1575669785690,1575669787728
"3081765",0.21089044296334136,0.32585095873926195,0.6992942398525999,0.42929423985259985,"color","color",0.21089044296334136,0.6992942398525999,"color","Which rocket has the best fuel?",1575669783824,1575669784964
"3190387",0.4123611919762411,0.3210874065135443,0.29548264454929635,0.41548264454929634,"height","color",0.3210874065135443,0.41548264454929634,"color","Which rocket has the best fuel?",1575669783504,1575669785463
"1131120",0.5681552036860757,0.18205931585692348,0.2974655071860146,0.17746550718601464,"height","height",0.18205931585692348,0.17746550718601464,"height","Which rocket has the best fuel?",1575669794956,1575669796782
